0,1,2
0.9896663888654311,0.010333611134568885,0.0
0.8876676055944543,0.11233239440554564,0.0
0.9842663822754774,0.01573361772452261,0.0
0.9917710515394483,0.008228948460551668,0.0
0.843807199972423,0.156192800027577,0.0
0.9627134542366397,0.03728654576336031,0.0
0.7586897150684542,0.24131028493154588,0.0
0.9889942719710174,0.01100572802898255,0.0
0.9112979406715351,0.08870205932846481,0.0
0.9705665092838887,0.02943349071611134,0.0
0.9915979596925085,0.008402040307491452,0.0
0.9852549118148025,0.014745088185197455,0.0
0.9390195625928738,0.06098043740712622,0.0
0.8980347466591213,0.10196525334087872,0.0
0.9838188638261824,0.016181136173817594,0.0
0.995231271963445,0.004768728036555052,0.0
0.9908890419364872,0.009110958063512857,0.0
0.9668631139964056,0.033136886003594414,0.0
0.9938727724866765,0.006127227513323483,0.0
0.9176873777380772,0.08231262226192286,0.0
0.9826788429628909,0.017321157037109104,0.0
0.9897286895376354,0.010271310462364638,0.0
0.9744892354727819,0.02551076452721811,0.0
0.9862204727046623,0.013779527295337698,0.0
0.9838968341531263,0.016103165846873674,0.0
0.9868135667516521,0.013186433248347918,0.0
0.7780846039445345,0.22191539605546548,0.0
0.9534912511941053,0.04650874880589468,0.0
0.9786691577637606,0.021330842236239374,0.0
0.9880706766597299,0.011929323340270087,0.0
0.9822303979678764,0.01776960203212358,0.0
0.8947532516326457,0.10524674836735431,0.0
0.9923555418678576,0.007644458132142455,0.0
0.9788671981742173,0.02113280182578274,0.0
0.9900074371347832,0.0099925628652168,0.0
0.9753579229111109,0.02464207708888909,0.0
0.03849363652838167,0.9615063634716183,1.0
0.9700022807314684,0.029997719268531585,0.0
0.7144346267578761,0.2855653732421239,0.0
0.9916507998278096,0.008349200172190383,0.0
0.981510479559971,0.018489520440029075,0.0
0.9717039855538988,0.02829601444610118,0.0
0.9699384623526875,0.03006153764731246,0.0
0.9926604929603197,0.00733950703968038,0.0
0.9958727420521215,0.0041272579478784785,0.0
0.9766958107082566,0.023304189291743372,0.0
0.9928333547736353,0.007166645226364688,0.0
0.9894903465621739,0.010509653437826076,0.0
0.7313972515484026,0.26860274845159743,0.0
0.9866147594813681,0.013385240518631918,0.0
0.0203391045856246,0.9796608954143754,1.0
0.885666418139233,0.114333581860767,0.0
0.9773114579871525,0.022688542012847493,0.0
0.960386656740243,0.03961334325975694,0.0
0.9641203293535187,0.03587967064648135,0.0
0.9857588278856761,0.014241172114323871,0.0
0.9822921462654144,0.01770785373458565,0.0
0.9917463902582592,0.00825360974174088,0.0
0.02387081685596837,0.9761291831440316,1.0
0.9165828157230701,0.08341718427692989,0.0
0.9864565767977186,0.013543423202281425,0.0
0.016625647464358573,0.9833743525356414,1.0
0.9853594167098018,0.014640583290198272,0.0
0.991446507748207,0.008553492251793018,0.0
0.35131196939669895,0.648688030603301,1.0
0.9716370681682509,0.028362931831749146,0.0
0.9800071138135514,0.01999288618644859,0.0
0.9928563669304505,0.007143633069549469,0.0
0.9861183561904023,0.013881643809597674,0.0
0.9878364942297716,0.012163505770228367,0.0
0.9682750012900719,0.03172499870992803,0.0
0.9701475927547422,0.02985240724525785,0.0
0.9730518065141782,0.026948193485821767,0.0
0.9909733721739588,0.00902662782604127,0.0
0.9732605429763328,0.026739457023667177,0.0
0.9676655977877223,0.03233440221227763,0.0
0.9750347262867023,0.02496527371329772,0.0
0.9160732067015782,0.08392679329842177,0.0
0.9588206848237288,0.0411793151762712,0.0
0.9302818494981621,0.06971815050183792,0.0
0.9469047765732347,0.053095223426765314,0.0
0.9884304197081244,0.011569580291875648,0.0
0.9810878620657261,0.018912137934273918,0.0
0.9254630188976957,0.07453698110230435,0.0
0.9772632519932486,0.02273674800675145,0.0
0.9746660835380715,0.025333916461928528,0.0
0.9894301188067299,0.0105698811932701,0.0
0.9829475192728817,0.017052480727118298,0.0
0.9277359872698943,0.07226401273010578,0.0
0.9857220683010981,0.014277931698901854,0.0
0.6653061174918861,0.33469388250811394,0.0
0.9825058447506105,0.01749415524938949,0.0
0.8752150498492633,0.12478495015073661,0.0
0.9936148762446038,0.0063851237553962025,0.0
0.9762528586061999,0.023747141393800048,0.0
0.9703606134064306,0.029639386593569395,0.0
0.9865118228376063,0.013488177162393656,0.0
0.9723656383902085,0.027634361609791453,0.0
0.9790082827439716,0.020991717256028462,0.0
0.9875544834779524,0.01244551652204766,0.0
0.9799108674669388,0.020089132533061233,0.0
0.9839156609480649,0.016084339051935053,0.0
0.9687096601646381,0.031290339835361884,0.0
0.8905769459689298,0.10942305403107018,0.0
0.9871458904594217,0.01285410954057827,0.0
0.9903910012982686,0.009608998701731358,0.0
0.021232668976413294,0.9787673310235867,1.0
0.81824175010352,0.18175824989647998,0.0
0.9314798737345944,0.06852012626540557,0.0
0.9269427032704436,0.07305729672955645,0.0
0.9850704663226038,0.014929533677396283,0.0
0.9635773288739962,0.03642267112600378,0.0
0.9229871922919736,0.07701280770802643,0.0
0.9841695144613407,0.015830485538659258,0.0
0.9476817914616668,0.05231820853833324,0.0
0.9817077649405866,0.01829223505941332,0.0
0.9901494556379835,0.009850544362016444,0.0
0.9628509143886386,0.03714908561136148,0.0
0.9953271553894781,0.0046728446105218395,0.0
0.9876343965148653,0.01236560348513467,0.0
0.9529251442373664,0.04707485576263358,0.0
0.9782756550373436,0.021724344962656374,0.0
0.9272051840407074,0.07279481595929263,0.0
0.9870611006149569,0.012938899385043084,0.0
0.9910747456912339,0.008925254308766162,0.0
0.9801867452430642,0.019813254756935864,0.0
0.9881497040940241,0.011850295905975907,0.0
0.9681032056589404,0.031896794341059666,0.0
0.9233463656266945,0.07665363437330551,0.0
0.9847118458032788,0.015288154196721249,0.0
0.9902985028832298,0.00970149711677012,0.0
0.8768441718827551,0.12315582811724492,0.0
0.9767321538268675,0.023267846173132527,0.0
0.9924978039489712,0.007502196051028795,0.0
0.016562720464084357,0.9834372795359156,1.0
0.9327251126439101,0.0672748873560899,0.0
0.9798040709995885,0.020195929000411464,0.0
0.9868842758705146,0.013115724129485386,0.0
0.9715245176355368,0.028475482364463213,0.0
0.9898619481805049,0.010138051819495173,0.0
0.9752118546117438,0.024788145388256192,0.0
0.9563030502679176,0.04369694973208241,0.0
0.9908524364142649,0.009147563585735076,0.0
0.945590709300942,0.05440929069905799,0.0
0.9494573275148526,0.05054267248514749,0.0
0.9646352694628438,0.03536473053715617,0.0
0.9914851391177563,0.00851486088224375,0.0
0.9902893697813391,0.009710630218660893,0.0
0.9903766652245227,0.009623334775477254,0.0
0.9927615018758512,0.0072384981241487584,0.0
0.9954317981989478,0.004568201801052179,0.0
0.9676049852804518,0.032395014719548205,0.0
0.9896508336223573,0.010349166377642714,0.0
0.9920024666017574,0.007997533398242652,0.0
0.7728591669968203,0.2271408330031796,0.0
0.9970113482815969,0.002988651718403142,0.0
0.5835336443534401,0.41646635564655987,0.0
0.9011141234044042,0.0988858765955958,0.0
0.9913125644088482,0.008687435591151834,0.0
0.8077555818824866,0.19224441811751336,0.0
0.9872460399192878,0.012753960080712116,0.0
0.9772908944047665,0.02270910559523357,0.0
0.9475307937904535,0.052469206209546565,0.0
0.8658650641237018,0.1341349358762982,0.0
0.9416106381088016,0.05838936189119836,0.0
0.9763015067774388,0.023698493222561238,0.0
0.9956206244977979,0.004379375502202125,0.0
0.9921351853253663,0.007864814674633775,0.0
0.9848209844236103,0.015179015576389674,0.0
0.9797198761753232,0.020280123824676755,0.0
0.9893795614490202,0.01062043855097984,0.0
0.9879880791198025,0.01201192088019757,0.0
0.9252252909616684,0.07477470903833157,0.0
0.969035673091371,0.03096432690862902,0.0
0.9770121950863676,0.02298780491363235,0.0
0.9949290622735599,0.00507093772644003,0.0
0.9918190441027038,0.008180955897296135,0.0
0.7974057233274066,0.20259427667259347,0.0
0.9949444904030401,0.0050555095969598805,0.0
0.9648487765358111,0.03515122346418886,0.0
0.989752561287313,0.010247438712686931,0.0
0.942106427788755,0.05789357221124501,0.0
0.9707466665626097,0.029253333437390335,0.0
0.9873522817020306,0.012647718297969412,0.0
0.9860856784967229,0.013914321503277064,0.0
0.9737623432152647,0.026237656784735292,0.0
0.9916093335444647,0.008390666455535286,0.0
0.9802051464392517,0.019794853560748248,0.0
0.9919626924188512,0.00803730758114885,0.0
0.9915111618609105,0.00848883813908948,0.0
0.9754026933078376,0.024597306692162473,0.0
0.9187311634171754,0.08126883658282455,0.0
0.9290166351891096,0.07098336481089038,0.0
0.8733858319841228,0.12661416801587716,0.0
0.9837670287842932,0.01623297121570676,0.0
0.9804970643534645,0.01950293564653552,0.0
0.9629120556583846,0.03708794434161543,0.0
0.9468213386305208,0.05317866136947929,0.0
0.947241790776125,0.05275820922387499,0.0
0.9234975241801272,0.07650247581987284,0.0
0.9963903077966747,0.003609692203325344,0.0
0.9853755608417634,0.01462443915823668,0.0
0.9886055741701695,0.01139442582983049,0.0
0.9951347626145002,0.004865237385499793,0.0
0.9895575943685684,0.010442405631431577,0.0
0.986607552527582,0.01339244747241793,0.0
0.9951443952820227,0.004855604717977341,0.0
0.9097161616244674,0.09028383837553254,0.0
0.9861825125414552,0.013817487458544803,0.0
0.9589448840897268,0.04105511591027323,0.0
0.9859566431109497,0.014043356889050368,0.0
0.9743796483682233,0.025620351631776662,0.0
0.9613040382481676,0.03869596175183245,0.0
0.985344386421697,0.01465561357830298,0.0
0.8134155749936536,0.18658442500634648,0.0
0.9298767700486725,0.07012322995132753,0.0
0.9193749530674824,0.0806250469325176,0.0
0.9793877743756951,0.020612225624304842,0.0
0.9705502268352906,0.029449773164709456,0.0
0.8607272746989933,0.13927272530100665,0.0
0.9841881355250511,0.015811864474948836,0.0
0.9729864678370579,0.027013532162942163,0.0
0.9302643695181125,0.06973563048188744,0.0
0.9892095383118806,0.010790461688119396,0.0
0.9120548474480782,0.08794515255192184,0.0
0.9747710969148595,0.025228903085140475,0.0
0.9495253109463115,0.05047468905368851,0.0
0.9615881314389665,0.03841186856103356,0.0
0.9950858147272934,0.004914185272706569,0.0
0.9518096597309635,0.048190340269036507,0.0
0.9850830416538635,0.014916958346136495,0.0
0.984481260510776,0.015518739489224052,0.0
0.9744836465794475,0.025516353420552446,0.0
0.9890768943400048,0.010923105659995219,0.0
0.9837816429823237,0.016218357017676276,0.0
0.48365981305184214,0.5163401869481579,1.0
0.7695586747703236,0.2304413252296764,0.0
0.9935983882684924,0.006401611731507588,0.0
0.8889323902379236,0.11106760976207639,0.0
0.9769421083601593,0.02305789163984074,0.0
0.9754655260142077,0.024534473985792372,0.0
0.9806128376532632,0.019387162346736764,0.0
0.8814882307399252,0.11851176926007483,0.0
0.941857144226783,0.05814285577321697,0.0
0.9627950508060584,0.03720494919394157,0.0
0.9896578723144968,0.010342127685503253,0.0
0.9934114794943376,0.0065885205056624326,0.0
0.9900103271992797,0.009989672800720271,0.0
0.7711646873463639,0.22883531265363607,0.0
0.9824800081502593,0.017519991849740756,0.0
0.9930025610494192,0.00699743895058078,0.0
0.9787534955337117,0.021246504466288316,0.0
0.9869442016948892,0.013055798305110859,0.0
0.7979053093013335,0.20209469069866645,0.0
0.508665374789332,0.49133462521066795,0.0
0.9879889830116291,0.012011016988370884,0.0
0.9860086416171541,0.013991358382845976,0.0
0.45928133742762045,0.5407186625723795,1.0
0.9914109860630624,0.008589013936937579,0.0
0.992525255324005,0.0074747446759949555,0.0
0.9922711272021049,0.007728872797895167,0.0
0.9954076862890061,0.004592313710993852,0.0
0.03984427387018419,0.9601557261298158,1.0
0.991054860833727,0.008945139166272991,0.0
0.8442572127625743,0.15574278723742577,0.0
0.9824900875929108,0.017509912407089236,0.0
0.9938986360136159,0.006101363986384088,0.0
0.9822984841656628,0.017701515834337236,0.0
0.852668376494339,0.14733162350566104,0.0
0.9219891409773029,0.07801085902269714,0.0
0.9947807099345612,0.005219290065438765,0.0
0.9187808649057192,0.08121913509428078,0.0
0.9909534017955529,0.009046598204447049,0.0
0.9933437335265566,0.006656266473443384,0.0
0.9835582606659226,0.01644173933407746,0.0
0.9657740371144802,0.034225962885519774,0.0
0.9799900761992622,0.020009923800737815,0.0
0.9787173244168293,0.021282675583170606,0.0
0.9328015577991271,0.06719844220087295,0.0
0.9960393784817452,0.003960621518254805,0.0
0.9140588393378417,0.08594116066215833,0.0
0.023823230851982458,0.9761767691480175,1.0
0.9734393320182226,0.02656066798177731,0.0
0.9491882816342014,0.05081171836579853,0.0
0.9771619997827297,0.022838000217270303,0.0
0.8838887359528365,0.11611126404716358,0.0
0.9921186440481415,0.00788135595185844,0.0
0.03277316857590484,0.9672268314240952,1.0
0.9569408853088757,0.04305911469112433,0.0
0.9889637594326852,0.01103624056731481,0.0
0.9708777401418126,0.0291222598581874,0.0
0.9577397685229974,0.0422602314770026,0.0
0.7061259455856426,0.2938740544143574,0.0
0.9879216926940606,0.01207830730593936,0.0
0.9804479595387569,0.0195520404612431,0.0
0.9853833690632774,0.014616630936722651,0.0
0.9096139734831588,0.09038602651684119,0.0
0.9937753979381371,0.006224602061862884,0.0
0.9853801643317166,0.014619835668283431,0.0
0.9366616896590897,0.06333831034091028,0.0
0.9744325579007935,0.02556744209920644,0.0
0.9208472995142912,0.0791527004857088,0.0
0.02289908906855731,0.9771009109314427,1.0
0.9691663999190292,0.03083360008097078,0.0
0.9577123348742866,0.04228766512571337,0.0
0.9893283769186072,0.010671623081392764,0.0
0.9855701845761156,0.014429815423884456,0.0
0.9885866265895843,0.01141337341041572,0.0
0.9581678250289555,0.041832174971044495,0.0
0.967237618488695,0.03276238151130499,0.0
0.9925961623920855,0.0074038376079145415,0.0
0.9927293820831753,0.0072706179168247525,0.0
0.9843343649043602,0.01566563509563978,0.0
0.9783400225923714,0.021659977407628633,0.0
0.9846071040954829,0.015392895904517041,0.0
0.9907094130072852,0.009290586992714794,0.0
0.9828876738410094,0.017112326158990644,0.0
0.9872810672792204,0.012718932720779655,0.0
0.985599468126926,0.01440053187307397,0.0
0.8983565767349438,0.10164342326505611,0.0
0.9873051583126523,0.012694841687347639,0.0
0.029145555399144762,0.9708544446008552,1.0
0.9085059200229294,0.09149407997707058,0.0
0.9779310249935838,0.022068975006416233,0.0
0.974676018200931,0.025323981799069,0.0
0.9814605688308669,0.018539431169133144,0.0
0.9726670265651176,0.027332973434882387,0.0
0.9266642255073896,0.0733357744926104,0.0
0.9699776912702558,0.03002230872974421,0.0
0.9918406943564054,0.008159305643594617,0.0
0.7809965941514755,0.2190034058485245,0.0
0.9925191460957771,0.007480853904222948,0.0
0.985968167655774,0.014031832344226048,0.0
0.9885409831058479,0.01145901689415211,0.0
0.9814837052780757,0.018516294721924294,0.0
0.9886554472584761,0.011344552741523935,0.0
0.9712100651630138,0.028789934836986202,0.0
0.9786129210063452,0.02138707899365483,0.0
0.9771637539530096,0.022836246046990402,0.0
0.9882906510863811,0.011709348913618805,0.0
0.985123935513705,0.01487606448629497,0.0
0.9789357280138906,0.02106427198610941,0.0
0.9821457927414824,0.017854207258517614,0.0
0.8117762565106323,0.1882237434893676,0.0
0.9902525347139766,0.009747465286023427,0.0
0.9880180152585031,0.011981984741496922,0.0
0.9717948889851014,0.02820511101489868,0.0
0.9584116313214195,0.041588368678580526,0.0
0.99547012359486,0.004529876405139986,0.0
0.9649162814187427,0.03508371858125724,0.0
0.11926321608558277,0.8807367839144172,1.0
0.9886389569053696,0.011361043094630407,0.0
0.849713697604115,0.15028630239588503,0.0
0.8606651174430874,0.1393348825569126,0.0
0.9607420422693699,0.03925795773063014,0.0
0.9859609978178181,0.014039002182181888,0.0
0.8961715618182933,0.10382843818170676,0.0
0.9909139300406721,0.00908606995932789,0.0
0.9853927015963851,0.014607298403614822,0.0
0.9931115831476109,0.006888416852389064,0.0
0.9570046257056413,0.04299537429435871,0.0
0.9585673176182715,0.04143268238172844,0.0
0.9766339797385578,0.02336602026144217,0.0
0.9893630492152194,0.010636950784780606,0.0
0.02743318656019278,0.9725668134398072,1.0
0.9749566942590019,0.025043305740998077,0.0
0.9903753744056976,0.009624625594302386,0.0
0.017261847547368037,0.982738152452632,1.0
0.9836080326301371,0.016391967369862974,0.0
0.991386168018385,0.008613831981615073,0.0
0.8681990294822438,0.13180097051775616,0.0
0.9638109884404555,0.03618901155954441,0.0
0.9931438733040346,0.006856126695965364,0.0
0.9794895444063322,0.020510455593667806,0.0
0.895721348451398,0.10427865154860207,0.0
0.9505033567221535,0.04949664327784657,0.0
0.9792671241288622,0.0207328758711378,0.0
0.9656241629559178,0.03437583704408224,0.0
0.9917789243167217,0.008221075683278343,0.0
0.944316688705855,0.055683311294145076,0.0
0.9701866954812286,0.029813304518771372,0.0
0.9631519263568528,0.03684807364314729,0.0
0.9350415314820588,0.06495846851794118,0.0
0.9672649869912685,0.03273501300873145,0.0
0.991745817332779,0.008254182667220994,0.0
0.8619157268792896,0.13808427312071037,0.0
0.8415045799593319,0.1584954200406681,0.0
0.9928029037922415,0.007197096207758492,0.0
0.9849839622144712,0.015016037785528855,0.0
0.989329463085658,0.010670536914342069,0.0
0.975317513140744,0.024682486859256038,0.0
0.9677085843170105,0.032291415682989565,0.0
0.9782661610864926,0.02173383891350748,0.0
0.9885038992828182,0.011496100717181774,0.0
0.9870191666898496,0.012980833310150396,0.0
0.9631173609923704,0.03688263900762953,0.0
0.9899070228862956,0.01009297711370435,0.0
0.9873158804836227,0.012684119516377244,0.0
0.9389023603737326,0.06109763962626734,0.0
0.9556695823454882,0.044330417654511865,0.0
